StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Rank your choices for APO Mascot. If you wish to abstain, rank abstain first, otherwise leave it at the end. - Durtle the Turltle","Rank your choices for APO Mascot. If you wish to abstain, rank abstain first, otherwise leave it at the end. - Gilbert the Frog","Rank your choices for APO Mascot. If you wish to abstain, rank abstain first, otherwise leave it at the end. - Durtle the Turtle the Thridle","Rank your choices for APO Mascot. If you wish to abstain, rank abstain first, otherwise leave it at the end. - No Confidence","Rank your choices for APO Mascot. If you wish to abstain, rank abstain first, otherwise leave it at the end. - Abstain"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID1_4""}","{""ImportId"":""QID1_5""}"
10/27/2019 14:41,10/27/2019 14:41,IP Address,172.58.220.160,100,11,TRUE,10/27/2019 14:41,R_2Ph7FIMJdHt1lQ6,,,,,42.35620117,-71.06310272,email,EN,1,2,3,4,5
10/27/2019 14:41,10/27/2019 14:41,IP Address,130.215.220.138,100,15,TRUE,10/27/2019 14:41,R_eRP4fpjY4ZdXgEp,,,,,42.28259277,-71.82769775,email,EN,2,1,3,4,5
10/27/2019 14:41,10/27/2019 14:41,IP Address,130.215.11.156,100,10,TRUE,10/27/2019 14:41,R_qIug1gxeI2iwLMB,,,,,42.28259277,-71.82769775,email,EN,3,1,4,2,5
10/27/2019 14:41,10/27/2019 14:41,IP Address,130.215.213.50,100,14,TRUE,10/27/2019 14:41,R_1OTwh83sUwCnNAD,,,,,42.28259277,-71.82769775,email,EN,4,3,1,2,5
,,,130.215.213.51,100,14,TRUE,10/28/2019 14:41,R_1OTwh83sUwCnNAD,,,,,42.28259277,-71.82769775,email,EN,2,3,1,4,5
,,,130.215.213.52,100,14,TRUE,10/29/2019 14:41,R_1OTwh83sUwCnNAD,,,,,42.28259277,-71.82769775,email,EN,3,2,4,1,5
,,,130.215.213.53,100,14,TRUE,10/30/2019 14:41,R_1OTwh83sUwCnNAD,,,,,42.28259277,-71.82769775,email,EN,4,2,3,1,5
,,,130.215.213.54,100,14,TRUE,10/31/2019 14:41,R_1OTwh83sUwCnNAD,,,,,42.28259277,-71.82769775,email,EN,2,3,1,4,5
,,,130.215.213.55,100,14,TRUE,11/1/2019 14:41,R_1OTwh83sUwCnNAD,,,,,42.28259277,-71.82769775,email,EN,3,2,4,1,5
,,,130.215.213.56,100,14,TRUE,11/2/2019 14:41,R_1OTwh83sUwCnNAD,,,,,42.28259277,-71.82769775,email,EN,3,4,2,1,5
